-1.9369369369369371 0.0210128233389789 -0.0813793909605906 0.20800195113933173 -0.3986505554276734 0.591837482141023
-1.9319319319319321 0.021423464376858936 -0.08275535765457433 0.21089413988073233 -0.40277561918575344 0.5953054945161537
-1.9269269269269271 0.02184103664852269 -0.08414981066538178 0.2138123184176078 -0.40690998219512736 0.5987276328001471
-1.9219219219219221 0.022265633027946936 -0.08556289880679827 0.21675643301324826 -0.4110529532331746 0.6021024757675915
-1.9169169169169171 0.022697347131574633 -0.08699477002069146 0.21972642283056773 -0.41520382731829625 0.6054285958080727
-1.9119119119119121 0.023136273313816617 -0.08844557132266377 0.2227222198192207 -0.41936188571025856 0.6087045593688228
-1.9069069069069071 0.02358250666227909 -0.08991544874692893 0.22574374860312849 -0.42352639591598507 0.6119289274073929
-1.9019019019019021 0.02403614299271296 -0.09140454729041785 0.2287909263684699 -0.427696611700897 0.6151002558542997
-1.8968968968968971 0.02449727884368234 -0.09291301085612196 0.23186366275219916 -0.4318717731059133 0.6182170960856089
-1.891891891891892 0.024966011470947333 -0.09444098219567637 0.23496185973113726 -0.4360511064701892 0.6212779954053647
-1.886886886886887 0.025442438841557617 -0.09598860285118892 0.23808541151169427 -0.44023382445968906 0.6242814975377979
-1.881881881881882 0.025926659627653014 -0.09755601309632124 0.24123420442027843 -0.4444191261016862 0.6272261431292324
-1.876876876876877 0.026418773199967133 -0.0991433518766279 0.24440811679444757 -0.4486061968252752 0.6301104702595939
-1.871871871871872 0.026918879621031143 -0.10075075674916316 0.24760701887486783 -0.45279420850799984 0.6329330149634523
-1.866866866866867 0.02742707963807372 -0.1023783638213616 0.2508307726981343 -0.4569823195286786 0.63569231176048
-1.861861861861862 0.027943474675612527 -0.10402630768919684 0.25407923199050464 -0.4611696748264959 0.6383868941952023
-1.856856856856857 0.028468166827734946 -0.10569472137463111 0.25735224206261625 -0.46535540596646596 0.6410152953859484
-1.851851851851852 0.02900125885006436 -0.10738373626236435 0.2606496397052475 -0.46953863121134976 0.6435760485828826
-1.846846846846847 0.02954285415140737 -0.1090934820358868 0.2639712530861715 -0.47371845560008413 0.646067687734954
-1.841841841841842 0.03009305678508045 -0.11082408661285333 0.26731690164818483 -0.47789397103283854 0.6484887480656792
-1.836836836836837 0.030651971439910785 -0.11257567607978115 0.2706863960083542 -0.48206425636274225 0.6508377666575648
-1.831831831831832 0.0312197034309087 -0.1143483746260855 0.2740795378585524 -0.4862283774943712 0.6531132830450417
-1.826826826826827 0.03179635868960837 -0.11614230447746347 0.2774961198673462 -0.4903853874890669 0.6553138398157482
-1.821821821821822 0.03238204375407386 -0.11795758582863872 0.28093592558330327 -0.49453432667716235 0.6574379832200039
-1.816816816816817 0.032976865758567016 -0.11979433677547778 0.284398729339779 -0.4986742227771779 0.6594842637882918
-1.811811811811812 0.0335809324228739 -0.12165267324648989 0.28788429616124833 -0.5028040910220515 0.6614512369565688
-1.806806806806807 0.03419435204128738 -0.12353270893372525 0.29139238167125175 -0.5069229342924761 0.6633374636992241
-1.801801801801802 0.03481723347124223 -0.12543455522308314 0.294922732002018 -0.5110297432573969 0.6651415111694808
-1.796796796796797 0.03544968612159962 -0.12735832112404258 0.29847508370582654 -0.515123496521721 0.666861953347032
-1.7917917917917916 0.03609181994057919 -0.12930411319883384 0.30204916366818596 -0.5192031607813152 0.6684973716927224
-1.7867867867867866 0.036743745403335595 -0.13127203549106456 0.30564468902289343 -0.523267690985337 0.6700463558100479
-1.7817817817817816 0.03740557349917587 -0.13326218945381194 0.3092613670690336 -0.5273160305059363 0.6715075041132348
-1.7767767767767766 0.0380774157184155 -0.13527467387719883 0.31289889518998903 -0.5313471113153829 0.6728794245016698
-1.7717717717717716 0.03875938403887165 -0.13730958481547398 0.3165569607745407 -0.53535985417068 0.6741607350404647
-1.7667667667667666 0.03945159091199021 -0.13936701551360905 0.3202352411401157 -0.5393531688056876 0.6753500646468856
-1.7617617617617616 0.04015414924860413 -0.14144705633343044 0.32393340345825417 -0.5433259541308013 0.6764460537823968
-1.7567567567567566 0.0408671724043205 -0.1435497946793017 0.32765110468235786 -0.5472770984402077 0.6774473551500436
-1.7517517517517516 0.041590774164536166 -0.14567531492338223 0.33138799147780834 -0.5512054796267837 0.6783526343969483
-1.7467467467467466 0.04232506872907616 -0.14782369833046866 0.3351437001544945 -0.5551099654046163 0.6791605708215747
-1.7417417417417416 0.04307017069645647 -0.14999502298245 0.3389178566018444 -0.5589894135392148 0.6798698580855385
-1.7367367367367366 0.043826195047768406 -0.15218936370239372 0.3427100762264278 -0.5628426720854282 0.6804792049296603
-1.7317317317317316 0.04459325713018124 -0.15440679197827792 0.3465199638921834 -0.5666685796330638 0.6809873358939353
-1.7267267267267266 0.04537147264006212 -0.15664737588639224 0.35034711386334827 -0.5704659655602342 0.6813929920411298
-1.7217217217217216 0.04616095760571254 -0.15891118001443263 0.3541911097501632 -0.5742336502944514 0.6816949316837044
-1.7167167167167166 0.04696182836971961 -0.16119826538431029 0.35805152445742366 -0.5779704455814738 0.6818919311137416
-1.7117117117117115 0.047774201570919564 -0.1635086893746931 0.3619279201359344 -0.5816751547618959 0.6819827853355341
-1.7067067067067065 0.04859819412597393 -0.16584250564330852 0.36581984813695023 -0.5853465730554981 0.6819663088005286
-1.7017017017017015 0.049433923210555536 -0.1681997640490248 0.36972684896966007 -0.5889834878533342 0.6818413361442597
-1.6966966966966965 0.05028150624014399 -0.17058051057373708 0.37364845226178534 -0.5925846790175556 0.6816067229249411
-1.6916916916916915 0.051141060850431706 -0.17298478724408922 0.37758417672337913 -0.5961489191889843 0.681261346363388
-1.6866866866866865 0.052012704877335454 -0.1754126320530421 0.38153353011386065 -0.5996749741023648 0.6808041060838578
-1.6816816816816815 0.05289655633661662 -0.17786407888132577 0.38549600921238064 -0.6031616029093251 0.6802339248554957
-1.6766766766766765 0.05379273340310787 -0.18033915741879622 0.3894710997915743 -0.6066075585089941 0.6795497493339909
-1.6716716716716715 0.05470135438954524 -0.18283789308572035 0.39345827659476224 -0.6100115878862467 0.6787505508030655
-1.6666666666666665 0.05562253772500785 -0.18536030695402442 0.39745700331668454 -0.6133724324575645 0.6778353259154395
-1.6616616616616615 0.05655640193296292 -0.18790641566852556 0.4014667325878193 -0.6166888284244548 0.676803097432866
-1.6566566566566565 0.057503065608916056 -0.19047623136817451 0.40548690596234876 -0.6199595071343812 0.6756529149648357
-1.6516516516516515 0.058462647397667676 -0.19306976160733874 0.4095169539098446 -0.6231831954491676 0.6743838557055679
-1.6466466466466465 0.05943526597017675 -0.19568700927715885 0.413556295810742 -0.6263586161208363 0.6729950251688963
-1.6416416416416415 0.0604210400000296 -0.1983279725269978 0.4176043399556477 -0.6294844881747912 0.6714855579206075
-1.6366366366366365 0.0614200881395173 -0.20099264468602232 0.4216604835485665 -0.6325595273003204 0.6698546183078585
-1.6316316316316315 0.06243252899532059 -0.20368101418493942 0.4257241127140925 -0.6355824462483307 0.6681014011852325
-1.6266266266266265 0.06345848110380417 -0.20639306447792333 0.4297946025086374 -0.6385519552362553 0.6662251326370254
-1.6216216216216215 0.06449806290591874 -0.20912877396475393 0.43387131693573533 -0.6414667623600337 0.6642250706953099
-1.6166166166166165 0.06555139272171742 -0.21188811591321507 0.43795360896552127 -0.6443255740131374 0.6621005060534024
-1.6116116116116115 0.06661858872448315 -0.21467105838176984 0.4420408205584103 -0.6471270953125088 0.6598507627742568
-1.6066066066066065 0.06769976891446787 -0.2174775641425425 0.4461322826930298 -0.6498700305313192 0.6574751989933332
-1.6016016016016015 0.0687950510922504 -0.2203075906046554 0.45022731539849803 -0.6525530835385024 0.6549732076155631
-1.5965965965965965 0.06990455283170968 -0.2231610897379385 0.45432522779106715 -0.6551749582449122 0.6523442170059128
-1.5915915915915915 0.07102839145261672 -0.22603800799704746 0.4584253181151978 -0.657734359056017 0.6495876916731147
-1.5865865865865865 0.07216668399285057 -0.2289382862460356 0.46252687378913726 -0.6602299913310482 0.6467031329461458
-1.5815815815815815 0.07331954718023592 -0.23186185968339645 0.46662917145502186 -0.6626605618484475 0.6436900796429605
-1.5765765765765765 0.07448709740400788 -0.23480865776762336 0.4707314770335762 -0.6650247792775195 0.6405481087310531
-1.5715715715715715 0.07566945068590501 -0.23777860414331292 0.4748330457834462 -0.6673213546561516 0.6372768359793787
-1.5665665665665665 0.07686672265089349 -0.24077161656784987 0.4789331223652174 -0.6695490018744766 0.6338759166011797
-1.5615615615615615 0.07807902849752786 -0.24378760683871456 0.483030940910178 -0.6717064381643597 0.6303450458872787
-1.5565565565565564 0.079306482967948 -0.2468264807214375 0.4871257250938491 -0.6737923845945418 0.6266839598293475
-1.5515515515515514 0.08054920031751858 -0.24988813787824743 0.4912166882143493 -0.6758055665713247 0.6228924357327209
-1.5465465465465464 0.08180729428411176 -0.25297247179743787 0.4953030332756114 -0.6777447143446175 0.6189702928182662
-1.5415415415415414 0.08308087805703841 -0.256079369723496 0.49938395307550737 -0.6796085635192105 0.6149173928128652
-1.5365365365365364 0.0843700642456346 -0.2592087125880362 0.5034586302989345 -0.6813958555711357 0.6107336405280652
-1.5315315315315314 0.08567496484750092 -0.2623603749415589 0.5075262376158631 -0.6831053383689021 0.6064189844263925
-1.5265265265265264 0.0869956912164044 -0.26553422488608464 0.5115859377844125 -0.6847357666994751 0.601973417174906
-1.5215215215215214 0.0883323540298448 -0.2687301240086956 0.5156368837589747 -0.6862859027988113 0.5973969761855135
-1.5165165165165164 0.0896850632562906 -0.27194792731602263 0.5196782188034211 -0.6877545168867698 0.5926897441415968
-1.5115115115115114 0.09105392812209215 -0.2751874831697233 0.5237090766094389 -0.6891403877062414 0.5878518495105067
-1.5065065065065064 0.09243905707807071 -0.27844863322297175 0.5277285814199887 -0.6904423030662565 0.5828834670414311
-1.5015015015015014 0.09384055776579427 -0.28173121235801274 0.5317358481579408 -0.6916590603889212 0.5777848182482176
-1.4964964964964964 0.09525853698354456 -0.2850350486248178 0.5357299825599133 -0.6927894672599803 0.5725561718766965
-1.4914914914914914 0.09669310065197861 -0.28835996318087365 0.5397100813153181 -0.6938323419827822 0.5671978443560416
-1.4864864864864864 0.09814435377949093 -0.2917057702321418 0.5436752322106371 -0.6947865141354466 0.5617102002337212
-1.4814814814814814 0.09961240042728552 -0.2950722769752398 0.5476245142789689 -0.6956508251310414 0.5560936525936236
-1.4764764764764764 0.10109734367416097 -0.29845928354087187 0.551556997954841 -0.6964241287805357 0.550348663456895
-1.4714714714714714 0.10259928558101539 -0.3018665829385499 0.5554717452343085 -0.6971052918583093 0.5444757441650612
-1.4664664664664664 0.10411832715507782 -0.3052939610026435 0.5593678098403471 -0.6976931946699909 0.5384754557450014
-1.4614614614614614 0.10565456831387356 -0.3087411963398005 0.5632442373935573 -0.6981867316224047 0.5323484092553544
-1.4564564564564564 0.10720810784892956 -0.3122080602777745 0.567100065588183 -0.6985848117953869 0.5260952661139301
-1.4514514514514514 0.10877904338922881 -0.31569431681570187 0.5709343243734547 -0.6988863595152366 0.519716738405719
-1.4464464464464464 0.11036747136441727 -0.31919972257586 0.5747460361402468 -0.6990903149295462 0.5132135891710748
-1.4414414414414414 0.1119734869677744 -0.3227240267569501 0.5785342159130602 -0.6991956345831776 0.5065866326736783
-1.4364364364364364 0.11359718411895461 -0.32626697108894875 0.5822978715473339 -0.6992012919951379 0.4998367346478862
-1.4314314314314314 0.11523865542650444 -0.3298282897895524 0.5860360039320583 -0.6991062782360759 0.4929648125250579
-1.4264264264264264 0.11689799215016845 -0.33340770952227133 0.5897476071977121 -0.698909602506175 0.48597183563849683
-1.4214214214214214 0.11857528416298879 -0.33700494935619935 0.5934316689294933 -0.698610292713157 0.47885882540661606
-1.4164164164164164 0.12027061991320653 -0.34061972072749913 0.5970871703858344 -0.6982073960501313 0.47162685549395494
-1.4114114114114114 0.12198408638597583 -0.344251727402646 0.6007130867221933 -0.697699979573032 0.46427705194969615
-1.4064064064064064 0.12371576906489973 -0.34790066544346926 0.6043083872201078 -0.6970871307773727 0.4568105933233297
-1.4014014014014013 0.12546575189339393 -0.35156622317402136 0.6078720355214745 -0.6963679581740234 0.4492287107571029
-1.3963963963963963 0.12723411723588982 -0.35524808114931794 0.6114029898680453 -0.695541591863746 0.4415326880549369
-1.3913913913913913 0.12902094583888485 -0.3589459121259823 0.6149002033461032 -0.6946071841101935 0.43372386172746774
-1.3863863863863863 0.13082631679185336 -0.3626593810348433 0.6183626241363132 -0.6935639099111153 0.4258036210129158
-1.3813813813813813 0.13265030748802406 -0.3663881449555102 0.6217891957686925 -0.692410967567449 0.41777340787345557
-1.3763763763763763 0.13449299358503192 -0.37013185309295765 0.6251788573826615 -0.6911475792500049 0.40963471696678544
-1.3713713713713713 0.13635444896546417 -0.37389014675618415 0.628530543992182 -0.6897729915634985 0.4013890955926415
-1.3663663663663663 0.13823474569730188 -0.3776626593389524 0.6318431867558998 -0.6882864761075825 0.3930381436139456
-1.3613613613613613 0.14013395399427014 -0.38144901630265743 0.6351157132522646 -0.6866873300346014 0.38458351335233687
-1.3563563563563563 0.14205214217610806 -0.3852488351613577 0.6383470477595814 -0.6849748766037622 0.37602690945782835
-1.3513513513513513 0.1439893766287683 -0.3890617254690014 0.6415361115409433 -0.6831484657314203 0.36737008875234795
-1.3463463463463463 0.14594572176455864 -0.39288728880888674 0.6446818231339971 -0.6812074745371768 0.3586148600469351
-1.3413413413413413 0.14792123998223825 -0.39672511878539296 0.6477830986455001 -0.6791513078854904 0.3497630839323779
-1.3363363363363363 0.14991599162707903 -0.40057480101801674 0.6508388520506025 -0.6769793989224917 0.34081667254308706
-1.3313313313313313 0.15193003495089935 -0.40443591313772953 0.6538479954967767 -0.6746912096076669 0.3317775892939962
-1.3263263263263263 0.1539634260720889 -0.40830802478571443 0.656809439612367 -0.6722862312401346 0.3226478485903339
