<<<<<<< HEAD
3.5635635635635623 0.9082241266156934
3.5835835835835823 0.898557783575936
3.6036036036036023 0.8888815769750755
3.6236236236236223 0.8791960002920715
3.6436436436436423 0.8695015470058779
3.6636636636636624 0.8597987105954532
3.6836836836836824 0.8500879845397542
3.7037037037037024 0.8403698623177356
3.7237237237237224 0.8306448374083588
3.7437437437437424 0.8209134032905758
3.7637637637637624 0.8111760534433463
3.7837837837837824 0.8014332813456277
3.8038038038038025 0.7916855804763723
3.8238238238238225 0.7819334443145456
3.8438438438438425 0.7721773663390963
3.8638638638638625 0.7624178400289856
3.8838838838838825 0.7526553588631713
3.9039039039039025 0.7428904163206025
3.9239239239239225 0.7331235058802461
3.9439439439439425 0.723355121021057
3.9639639639639626 0.7135857552219864
3.9839839839839826 0.7038159019619955
4.004004004004003 0.6940460547200427
4.024024024024023 0.6842767069750814
4.044044044044043 0.6745083522060715
4.064064064064063 0.6647414838919674
4.084084084084083 0.6549765955117247
4.104104104104103 0.6452141805443072
4.124124124124123 0.635454732468662
4.144144144144143 0.6256987447637554
4.164164164164163 0.6159467109085415
4.184184184184183 0.6061991243819743
4.204204204204203 0.5964564786630115
4.224224224224223 0.5867192672306087
4.244244244244243 0.5769879835637299
4.264264264264263 0.5672631211413239
4.284284284284283 0.5575451734423533
4.304304304304303 0.5478346339457707
4.324324324324323 0.5381319961305344
4.344344344344343 0.5284377534756055
4.364364364364363 0.5187523994599345
4.384384384384383 0.5090764275624826
4.404404404404403 0.4994103312622021
4.424424424424423 0.4897546040380576
4.444444444444443 0.4801097393689979
4.464464464464463 0.47047623073398764
4.484484484484483 0.4608545716119764
4.504504504504503 0.4512452554819244
4.524524524524523 0.44164877582279033
4.544544544544543 0.432065626113528
4.564564564564563 0.42249629983309517
4.584584584584583 0.4129412904604519
4.604604604604603 0.40340109147455144
4.624624624624623 0.3938761963543505
4.644644644644643 0.3843670985788094
4.664664664664663 0.3748742916268794
4.684684684684683 0.36539826897752437
4.704704704704703 0.3559395241096956
4.724724724724723 0.3464985505023544
4.744744744744743 0.33707584163445475
4.764764764764763 0.32767189098495497
4.784784784784783 0.3182871920328111
4.804804804804803 0.30892223825697784
4.824824824824823 0.2995775231364175
4.844844844844843 0.2902535401500838
4.864864864864863 0.2809507827769354
4.884884884884883 0.27166974449592474
4.904904904904903 0.2624109187860133
4.924924924924923 0.2531747991261566
4.944944944944943 0.24396187899531196
4.964964964964963 0.23477265187243435
4.984984984984983 0.22560761123648387
5.005005005005003 0.21646725056641558
5.025025025025023 0.2073520633411855
5.045045045045043 0.19826254303975444
5.065065065065063 0.18919918314107387
5.085085085085083 0.18016247712410338
5.105105105105103 0.1711529184678019
5.125125125125123 0.1621710006511221
5.145145145145143 0.15321721715302483
5.165165165165163 0.1442920614524661
5.185185185185183 0.13539602702840092
5.205205205205203 0.12652960735978747
5.225225225225223 0.11769329592558275
5.245245245245243 0.10888758620474304
5.265265265265263 0.10011297167622824
5.285285285285283 0.09136994581899116
5.305305305305303 0.08265900211198951
5.325325325325323 0.07398063403418165
5.3453453453453434 0.0653353350645236
5.3653653653653635 0.05672359868197352
5.3853853853853835 0.04814591836548576
5.4054054054054035 0.03960278759402314
5.4254254254254235 0.031094699846536233
5.4454454454454435 0.02262214860198153
5.4654654654654635 0.01418562733932105
5.4854854854854835 0.005785629537509163
5.5055055055055035 -0.0025773513244968793
5.525525525525524 -0.010902821767740156
5.545545545545544 -0.019190288313264192
5.565565565565564 -0.02743925748211473
5.585585585585584 -0.03564923579532797
5.605605605605604 -0.0438197297739511
5.625625625625624 -0.051950245939029416
5.645645645645647 -0.06004029081160367
5.665665665665667 -0.06808937091271694
5.685685685685687 -0.07609699276340975
5.705705705705707 -0.08406266288472941
5.725725725725727 -0.09198588779771744
5.745745745745747 -0.09986617402341502
5.765765765765767 -0.10770302808286802
5.785785785785787 -0.11549595649711819
5.805805805805807 -0.12324446578721071
5.825825825825827 -0.13094806247418378
5.845845845845847 -0.13860625307908436
5.865865865865867 -0.14621854412295643
5.885885885885887 -0.15378444212683906
5.905905905905907 -0.1613034536117791
5.925925925925927 -0.168775085098817
5.945945945945947 -0.17619884310899625
5.965965965965967 -0.1835742341633625
5.985985985985987 -0.1909007647829567
6.006006006006007 -0.1981779414888203
6.026026026026027 -0.205405270802
6.0460460460460475 -0.2125822592435358
6.0660660660660675 -0.21970841333447344
6.0860860860860875 -0.22678323959585345
6.1061061061061075 -0.23380624454871868
6.1261261261261275 -0.24077693471411554
6.1461461461461475 -0.24769481661308435
6.1661661661661675 -0.2545593967666693
6.1861861861861875 -0.2613701816959133
6.2062062062062076 -0.26812667792185896
6.226226226226228 -0.2748283919655494
6.246246246246248 -0.28147483034803056
6.266266266266268 -0.28806549959033867
6.286286286286288 -0.29459990621352183
6.306306306306308 -0.30107755673862413
6.326326326326328 -0.3074979576866861
6.346346346346348 -0.31386061557875
6.366366366366368 -0.32016503693586307
6.386386386386388 -0.32641072827906314
6.406406406406408 -0.3325971961293981
6.426426426426428 -0.33872394700790665
6.446446446446448 -0.34479048743563556
6.466466466466468 -0.3507963239336256
6.486486486486488 -0.3567409630229217
6.506506506506508 -0.3626239112245653
6.526526526526528 -0.36844467505959866
6.546546546546548 -0.374202761049067
6.566566566566568 -0.3798976757140149
6.586586586586588 -0.3855289255754799
6.606606606606608 -0.3910960171545086
6.626626626626628 -0.3965984569721448
6.646646646646648 -0.4020357515494306
6.666666666666668 -0.407407407407409
6.686686686686688 -0.4127129310671225
6.706706706706708 -0.4179518290496129
6.726726726726728 -0.4231236078759273
6.746746746746748 -0.4282277740671081
6.766766766766768 -0.43326383414419567
6.786786786786788 -0.4382312946282316
6.806806806806808 -0.44312966204026627
6.826826826826828 -0.4479584429013346
6.846846846846848 -0.45271714373248484
6.866866866866868 -0.4574052710547569
6.886886886886888 -0.46202233138919513
6.906906906906908 -0.466567831256846
6.926926926926928 -0.4710412771787469
6.946946946946948 -0.47544217567594194
6.966966966966968 -0.47977003326947987
6.986986986986988 -0.48402435648039743
7.007007007007008 -0.48820465182973893
7.027027027027028 -0.49231042583855
7.047047047047048 -0.4963411850278696
7.067067067067068 -0.5002964359187456
7.087087087087088 -0.5041756850322185
7.107107107107108 -0.5079784388893296
7.127127127127128 -0.5117042040111264
7.147147147147148 -0.5153524869186505
7.167167167167168 -0.5189227941329393
7.187187187187188 -0.522414632175044
7.207207207207208 -0.5258275075660017
7.227227227227228 -0.5291609268268618
7.247247247247248 -0.5324143964786632
7.267267267267268 -0.5355874230424462
7.287287287287288 -0.5386795130392594
7.307307307307308 -0.5416901729901442
7.327327327327328 -0.5446189094161398
7.347347347347348 -0.5474652288382933
7.367367367367368 -0.5502286377776504
7.387387387387388 -0.5529086427552454
7.407407407407408 -0.5555047502921302
7.427427427427428 -0.558016466909345
7.447447447447448 -0.56044329912793
7.467467467467468 -0.5627847534689312
7.487487487487488 -0.5650403364533916
7.507507507507508 -0.567209554602355
7.527527527527528 -0.5692919144368609
7.547547547547548 -0.5712869224779531
7.567567567567568 -0.5731940852466808
7.5875875875875884 -0.5750129092640786
7.6076076076076085 -0.5767429010511937
7.6276276276276285 -0.57838356712907
7.6476476476476485 -0.5799344140187492
7.6676676676676685 -0.5813949482412744
7.6876876876876885 -0.5827646763176906
7.7077077077077085 -0.5840431047690382
7.7277277277277285 -0.5852297401163606
7.7477477477477485 -0.5863240888806995
7.767767767767769 -0.5873256575831021
7.787787787787789 -0.5882339527446097
7.807807807807809 -0.5890484808862642
7.827827827827829 -0.5897687485291105
7.847847847847849 -0.5903942621941898
7.867867867867869 -0.5909245284025486
7.887887887887889 -0.5913590536752236
7.907907907907909 -0.5916973445332632
7.927927927927929 -0.5919389074977106
7.947947947947949 -0.5920832490896046
7.967967967967969 -0.5921298758299933
7.987987987987989 -0.5920782942399159
8.008008008008009 -0.5919280108404164
8.028028028028029 -0.5916785321525406
8.048048048048049 -0.5913293646973288
8.068068068068069 -0.5908800149958227
8.088088088088089 -0.5903299895690686
8.108108108108109 -0.5896787949381115
8.128128128128129 -0.5889259376239866
8.148148148148149 -0.5880709241477406
8.168168168168169 -0.587113261030423
8.188188188188189 -0.5860524547930663
8.208208208208209 -0.5848880119567235
8.228228228228229 -0.5836194390424301
8.248248248248249 -0.5822462425712334
8.268268268268269 -0.5807679290641743
8.288288288288289 -0.5791840050422974
8.308308308308309 -0.5774939770266441
8.328328328328329 -0.5756973515382562
8.348348348348349 -0.5737936350981836
8.368368368368369 -0.5717823342274624
8.388388388388389 -0.5696629554471402
8.408408408408409 -0.5674350052782553
8.428428428428429 -0.5650979902418536
8.448448448448449 -0.5626514168589787
8.468468468468469 -0.5600947916506733
8.488488488488489 -0.5574276211379794
8.508508508508509 -0.55464941184194
8.528528528528529 -0.5517596702835998
8.548548548548549 -0.5487579029840024
8.568568568568569 -0.5456436164641869
8.588588588588589 -0.5424163172452006
8.608608608608609 -0.5390755118480848
8.62862862862863 -0.5356207067938823
8.64864864864865 -0.5320514086036368
8.66866866866867 -0.5283671237983918
8.68868868868869 -0.5245673588991897
8.70870870870871 -0.5206516204270719
8.72872872872873 -0.5166194149030847
8.74874874874875 -0.5124702488482686
8.76876876876877 -0.5082036287836686
8.78878878878879 -0.5038190612303248
8.80880880880881 -0.49931605270928525
8.82882882882883 -0.49469410974158956
8.84884884884885 -0.48995273884827917
8.86886886886887 -0.48509144655040437
8.88888888888889 -0.4801097393689995
8.90890890890891 -0.475007123825113
8.92892892892893 -0.4697831064397846
8.94894894894895 -0.46443719373405923
8.96896896896897 -0.4589688922289783
8.98898898898899 -0.4533777084455908
9.00900900900901 -0.44766314890493275
9.02902902902903 -0.44182472012804874
9.04904904904905 -0.4358619286359833
9.06906906906907 -0.42977428094978043
9.08908908908909 -0.4235612835904834
9.10910910910911 -0.4172224430791305
9.12912912912913 -0.41075726593676976
9.14914914914915 -0.4041652586844431
9.16916916916917 -0.39744592784319144
9.18918918918919 -0.3905987799340611
9.20920920920921 -0.3836233214780953
9.22922922922923 -0.376519058996331
9.24924924924925 -0.36928549900981933
9.26926926926927 -0.3619221480395973
9.28928928928929 -0.3544285126067108
9.30930930930931 -0.34680409923220346
9.32932932932933 -0.3390484144371162
9.34934934934935 -0.3311609647424967
9.36936936936937 -0.3231412566693801
9.38938938938939 -0.31498879673881586
9.40940940940941 -0.3067030914718454
9.42942942942943 -0.2982836473895123
9.44944944944945 -0.289729971012858
9.46946946946947 -0.28104156886292486
9.48948948948949 -0.27221794746075734
9.50950950950951 -0.2632586133274022
9.52952952952953 -0.25416307298389595
9.54954954954955 -0.24493083295128626
9.56956956956957 -0.23556139975061496
9.58958958958959 -0.22605427990292348
9.60960960960961 -0.21640897992925723
9.62962962962963 -0.2066250063506585
9.64964964964965 -0.19670186568816916
9.66966966966967 -0.1866390644628364
9.68968968968969 -0.17643610919569452
9.70970970970971 -0.16609250640779827
9.72972972972973 -0.15560776262018194
9.74974974974975 -0.14498138435389052
9.76976976976977 -0.13421287812996763
9.78978978978979 -0.12330175046945957
9.80980980980981 -0.11224750789340288
9.82982982982983 -0.10104965692284651
9.84984984984985 -0.08970770407883233
9.86986986986987 -0.0782211558824022
9.88988988988989 -0.0665895188545953
9.90990990990991 -0.054812299516465934
9.92992992992993 -0.04288900438904264
9.94994994994995 -0.030819139993380595
9.96996996996997 -0.01860221285051722
9.98998998998999 -0.0062377294814943696
10.01001001001001 0.006274803592639877
10.03003003003003 0.018935879850847215
10.05005005005005 0.031745992772081344
10.07007007007007 0.044705635835301294
10.09009009009009 0.05781530251946432
10.11011011011011 0.07107548630352678
10.13013013013013 0.0844866806664406
10.15015015015015 0.09804937908717282
10.17017017017017 0.1117640750446709
10.19019019019019 0.1256312620179001
10.21021021021021 0.13965143348580877
10.23023023023023 0.15382508292735686
10.25025025025025 0.16815270382150427
10.27027027027027 0.1826347896472038
10.29029029029029 0.19727183388341896
10.31031031031031 0.21206433000910163
10.33033033033033 0.22701277150320642
10.35035035035035 0.2421176518446968
10.37037037037037 0.257379464512522
10.39039039039039 0.27279870298564735
10.41041041041041 0.28837586074302024
10.43043043043043 0.30411143126360773
10.45045045045045 0.32000590802636
10.47047047047047 0.33605978451023333
10.49049049049049 0.3522735541941939
10.51051051051051 0.3686477105571875
10.53053053053053 0.38518274707817657
10.55055055055055 0.4018791572361122
10.57057057057057 0.41873743450996415
10.59059059059059 0.43575807237867537
10.61061061061061 0.45294156432121113
10.63063063063063 0.47028840381652426
10.65065065065065 0.4877990843435782
10.67067067067067 0.5054740993813178
10.69069069069069 0.5233139424087137
10.71071071071071 0.5413191069047123
10.73073073073073 0.5594900863482746
10.75075075075075 0.5778273742183595
10.77077077077077 0.5963314639939181
10.79079079079079 0.6150028491539166
10.81081081081081 0.6338420231773005
10.83083083083083 0.6528494795430397
10.85085085085085 0.6720257117300807
10.87087087087087 0.6913712132173835
10.89089089089089 0.7108864774839052
10.91091091091091 0.7305719980086014
10.93093093093093 0.750428268270432
10.95095095095095 0.770455781748355
10.97097097097097 0.7906550319213217
10.99099099099099 0.8110265122682945
11.01101101101101 0.8315707162682244
11.03103103103103 0.8522881374000741
11.05105105105105 0.8731792691427982
11.07107107107107 0.8942446049753539
11.09109109109109 0.9154846383766992
11.11111111111111 0.9368998628257872
11.13113113113113 0.9584907718015767
11.15115115115115 0.9802578587830295
11.17117117117117 1.0022016172490957
11.19119119119119 1.0243225406787353
11.21121121121121 1.0466211225509063
11.23123123123123 1.069097856344559
11.25125125125125 1.0917532355386612
11.27127127127127 1.1145877536121596
11.29129129129129 1.1376019040440193
11.31131131131131 1.1607961803131932
11.33133133133133 1.1841710758986368
11.35135135135135 1.2077270842793109
11.37137137137137 1.2314646989341664
11.391391391391391 1.2553844133421705
11.411411411411411 1.2794867209822707
11.431431431431431 1.303772115333425
11.451451451451451 1.3282410898745942
11.471471471471471 1.3528941380847321
11.491491491491491 1.3777317534428004
11.511511511511511 1.4027544294277483
11.531531531531531 1.4279626595185375
11.551551551551551 1.4533569371941262
11.571571571571571 1.478937755933467
11.591591591591591 1.5047056092155238
11.611611611611611 1.5306609905192454
11.631631631631631 1.556804393323592
11.651651651651651 1.5831363111075252
11.671671671671671 1.6096572373499933
11.691691691691691 1.6363676655299582
11.711711711711711 1.6632680891263787
11.731731731731731 1.6903590016182068
11.751751751751751 1.7176408964844025
11.771771771771771 1.745114267203924
11.791791791791791 1.772779607255722
11.811811811811811 1.8006374101187603
11.831831831831831 1.8286881692719952
11.851851851851851 1.8569323781943785
11.871871871871871 1.8853705303648738
11.891891891891891 1.9140031192624294
11.911911911911911 1.9428306383660123
11.931931931931931 1.9718535811545737
11.951951951951951 2.001072441107069
11.971971971971971 2.030487711702458
11.991991991991991 2.0600998864196978
12.012012012012015 2.0899094587377505
12.032032032032035 2.1199169221355616
12.052052052052055 2.1501227700920946
12.072072072072075 2.1805274960863006
12.092092092092095 2.2111315935971474
12.112112112112115 2.2419355561035825
12.132132132132135 2.272939877084565
12.152152152152155 2.3041450500190557
12.172172172172175 2.335551568386008
12.192192192192195 2.3671599256643807
12.212212212212215 2.398970615333128
12.232232232232235 2.4309841308712077
12.252252252252255 2.463200965757581
12.272272272272275 2.4956216134711964
12.292292292292295 2.5282465674910206
12.312312312312315 2.561076321296005
12.332332332332335 2.5941113683651045
12.352352352352355 2.6273522021772804
12.372372372372375 2.66079931621149
12.392392392392395 2.6944532039466846
12.412412412412415 2.7283143588618284
12.432432432432435 2.7623832744358703
12.452452452452455 2.7966604441477756
12.472472472472475 2.8311463614764953
12.492492492492495 2.865841519900987
12.512512512512515 2.9007464129002134
12.532532532532535 2.935861533953121
12.552552552552555 2.971187376538678
12.572572572572575 3.006724434135835
12.592592592592595 3.0424732002235455
12.612612612612615 3.0784341682807774
12.632632632632635 3.1146078317864756
12.652652652652655 3.1509946842196035
12.672672672672675 3.1875952190591192
12.692692692692695 3.2244099297839757
12.712712712712715 3.2614393098731345
12.732732732732735 3.2986838528055458
12.752752752752755 3.336144052060173
12.772772772772775 3.373820401115969
12.792792792792795 3.411713393451892
12.812812812812815 3.449823522546901
12.832832832832835 3.48815128187995
12.852852852852855 3.526697164929997
12.872872872872875 3.565461665175998
12.892892892892895 3.6044452760969126
12.912912912912915 3.6436484911716924
12.932932932932935 3.6830718038793044
12.952952952952955 3.7227157076986916
12.972972972972975 3.7625806961088237
12.992992992992995 3.802667262588651
13.013013013013015 3.842975900617132
13.033033033033036 3.883507103673219
13.053053053053056 3.9242613652358775
13.073073073073076 3.96523917878406
13.093093093093096 4.006441037796723
13.113113113113116 4.047867435752823
13.133133133133136 4.089518866131318
13.153153153153156 4.131395822411167
13.173173173173176 4.173498798071324
13.193193193193196 4.215828286590748
13.213213213213216 4.258384781448392
13.233233233233236 4.301168776123214
13.253253253253256 4.344180764094176
13.273273273273276 4.387421238840227
13.293293293293296 4.430890693840333
13.313313313313316 4.474589622573447
13.333333333333336 4.518518518518521
13.353353353353356 4.56267787515452
13.373373373373376 4.607068185960396
13.393393393393396 4.651689944415105
13.413413413413416 4.696543643997611
13.433433433433436 4.74162977818686
13.453453453453456 4.7869488404618155
13.473473473473476 4.832501324301437
13.493493493493496 4.878287723184677
13.513513513513516 4.924308530590494
13.533533533533536 4.970564239997843
13.553553553553556 5.017055344885682
13.573573573573576 5.063782338732971
13.593593593593596 5.110745715018661
13.613613613613616 5.157945967221715
13.633633633633636 5.2053835888210855
13.653653653653656 5.253059073295732
13.673673673673676 5.300972914124607
13.693693693693696 5.349125604786675
13.713713713713716 5.397517638760892
13.733733733733736 5.446149509526203
13.753753753753756 5.495021710561581
13.773773773773776 5.5441347353459705
13.793793793793796 5.593489077358337
13.813813813813816 5.643085230077633
13.833833833833836 5.692923686982814
13.853853853853856 5.743004941552844
13.873873873873876 5.793329487266672
13.893893893893896 5.843897817603261
13.913913913913916 5.894710426041562
13.933933933933936 5.945767806060535
13.953953953953956 5.997070451139139
13.973973973973976 6.048618854756328
13.993993993993996 6.100413510391062
14.014014014014016 6.152454911522292
14.034034034034036 6.204743551628982
14.054054054054056 6.257279924190082
14.074074074074076 6.310064522684556
14.094094094094096 6.363097840591353
14.114114114114116 6.41638037138944
14.134134134134136 6.469912608557767
14.154154154154156 6.523695045575288
14.174174174174176 6.5777281759209645
14.194194194194196 6.632012493073761
14.214214214214216 6.68654849051262
14.234234234234236 6.741336661716508
14.254254254254256 6.796377500164374
14.274274274274276 6.8516714993351835
14.294294294294296 6.907219152707889
14.314314314314316 6.963020953761452
14.334334334334336 7.019077395974818
14.354354354354356 7.075388972826957
14.374374374374376 7.131956177796818
14.394394394394396 7.188779504363358
14.414414414414416 7.245859446005543
14.434434434434436 7.30319649620232
14.454454454454456 7.360791148432648
14.474474474474476 7.418643896175487
14.494494494494496 7.476755232909793
14.514514514514516 7.535125652114518
14.534534534534536 7.593755647268624
14.554554554554556 7.652645711851069
14.574574574574577 7.711796339340807
14.594594594594597 7.771208023216793
14.614614614614617 7.830881256957988
14.634634634634637 7.890816534043352
14.654654654654657 7.951014347951832
14.674674674674677 8.01147519216239
14.694694694694697 8.072199560153987
14.714714714714717 8.133187945405572
14.734734734734737 8.194440841396112
14.754754754754757 8.255958741604552
14.774774774774777 8.317742139509859
14.794794794794797 8.379791528590983
14.814814814814817 8.442107402326888
14.834834834834837 8.504690254196523
14.854854854854857 8.567540577678848
14.874874874874877 8.630658866252825
14.894894894894897 8.694045613397403
14.914914914914917 8.757701312591543
14.934934934934937 8.821626457314203
14.954954954954957 8.885821541044338
14.974974974974977 8.950287057260901
14.994994994994997 9.01502349944286
15.015015015015017 9.08003136106916
15.035035035035037 9.145311135618766
15.055055055055057 9.210863316570627
15.075075075075077 9.276688397403714
15.095095095095097 9.342786871596966
15.115115115115117 9.409159232629356
15.135135135135137 9.47580597397983
15.155155155155157 9.542727589127347
15.175175175175177 9.609924571550868
15.195195195195197 9.677397414729345
15.215215215215217 9.745146612141742
15.235235235235237 9.813172657267009
15.255255255255257 9.881476043584104
15.275275275275277 9.950057264571985
15.295295295295297 10.018916813709609
15.315315315315317 10.088055184475937
15.335335335335337 10.157472870349917
15.355355355355357 10.227170364810512
15.375375375375377 10.29714816133668
15.395395395395397 10.367406753407373
15.415415415415417 10.437946634501554
15.435435435435437 10.508768298098175
15.455455455455457 10.579872237676192
15.475475475475477 10.651258946714568
15.495495495495497 10.722928918692258
15.515515515515517 10.794882647088214
15.535535535535537 10.867120625381393
15.555555555555557 10.939643347050758
15.575575575575577 11.012451305575267
15.595595595595597 11.085544994433867
15.615615615615617 11.158924907105526
15.635635635635637 11.232591537069194
15.655655655655657 11.306545377803829
15.675675675675677 11.38078692278839
15.695695695695697 11.455316665501833
15.715715715715717 11.53013509942311
15.735735735735737 11.605242718031185
15.755755755755757 11.680640014805014
15.775775775775777 11.75632748322355
15.795795795795797 11.832305616765758
15.815815815815817 11.90857490891059
15.835835835835837 11.985135853136992
15.855855855855857 12.06198894292394
15.875875875875877 12.139134671750373
15.895895895895897 12.216573533095264
15.915915915915917 12.294306020437563
15.935935935935937 12.372332627256224
15.955955955955957 12.450653847030207
15.975975975975977 12.52927017323847
15.995995995995997 12.608182099359972
16.016016016016017 12.687390118873662
16.036036036036037 12.7668947252585
16.056056056056057 12.846696411993445
16.076076076076077 12.926795672557455
16.096096096096097 13.007193000429487
16.116116116116117 13.087888889088495
16.136136136136138 13.168883832013437
16.156156156156158 13.250178322683269
16.176176176176178 13.331772854576943
16.196196196196198 13.413667921173428
16.216216216216218 13.495864015951675
16.236236236236238 13.578361632390642
16.256256256256258 13.661161263969284
16.276276276276278 13.744263404166556
16.296296296296298 13.82766854646142
16.316316316316318 13.911377184332833
16.336336336336338 13.99538981125974
16.356356356356358 14.079706920721112
16.376376376376378 14.164329006195903
16.396396396396398 14.24925656116307
16.416416416416418 14.33449007910156
16.436436436436438 14.420030053490349
16.456456456456458 14.505876977808377
16.476476476476478 14.592031345534608
16.496496496496498 14.678493650147994
16.516516516516518 14.765264385127496
16.536536536536538 14.852344043952073
16.556556556556558 14.939733120100682
16.576576576576578 15.027432107052274
16.596596596596598 15.115441498285806
16.616616616616618 15.203761787280246
16.636636636636638 15.29239346751454
16.656656656656658 15.381337032467648
16.676676676676678 15.470592975618521
16.696696696696698 15.56016179044613
16.716716716716718 15.65004397042943
16.736736736736738 15.740240009047362
16.756756756756758 15.830750399778893
16.776776776776778 15.921575636102979
16.796796796796798 16.01271621149858
16.816816816816818 16.104172619444654
16.836836836836838 16.19594535342015
16.856856856856858 16.288034906904034
16.876876876876878 16.380441773375253
16.896896896896898 16.473166446312767
16.916916916916918 16.566209419195545
16.936936936936938 16.65957118550253
16.956956956956958 16.753252238712683
16.976976976976978 16.847253072304955
16.996996996996998 16.941574179758316
17.017017017017018 17.036216054551712
17.037037037037038 17.131179190164104
17.057057057057058 17.226464080074454
17.077077077077078 17.322071217761707
17.097097097097098 17.41800109670483
17.117117117117118 17.514254210382774
17.137137137137138 17.610831052274502
17.157157157157158 17.70773211585897
17.177177177177178 17.80495789461512
17.197197197197198 17.902508882021927
17.217217217217218 18.000385571558354
17.237237237237238 18.098588456703332
17.25725725725726 18.197118030935837
17.27727727727728 18.29597478773482
17.2972972972973 18.395159220579245
17.31731731731732 18.494671822948053
17.33733733733734 18.594513088320213
17.35735735735736 18.694683510174684
17.37737737737738 18.795183581990415
17.3973973973974 18.89601379724636
17.41741741741742 18.997174649421495
17.43743743743744 19.098666631994757
17.45745745745746 19.200490238445113
17.47747747747748 19.30264596225152
17.4974974974975 19.405134296892932
17.51751751751752 19.507955735848295
17.53753753753754 19.61111077259659
17.55755755755756 19.714599900616754
17.57757757757758 19.818423613387754
17.5975975975976 19.922582404388535
17.61761761761762 20.027076767098077
17.63763763763764 20.131907194995314
17.65765765765766 20.237074181559212
17.67767767767768 20.342578220268724
17.6976976976977 20.448419804602818
17.71771771771772 20.55459942804044
17.73773773773774 20.661117584060552
17.75775775775776 20.767974766142103
17.77777777777778 20.875171467764066
17.7977977977978 20.982708182405386
17.81781781781782 21.090585403545013
17.83783783783784 21.198803624661917
17.85785785785786 21.307363339235053
17.87787787787788 21.416265040743376
17.8978978978979 21.525509222665846
17.91791791791792 21.63509637848141
17.93793793793794 21.745027001669033
17.95795795795796 21.85530158570767
17.97797797797798 21.965920624076283
17.997997997998 22.07688461025382
18.01801801801802 22.188194037719242
18.03803803803804 22.299849399951505
18.05805805805806 22.411851190429577
18.07807807807808 22.524199902632393
18.0980980980981 22.63689603003893
18.11811811811812 22.74994006612813
18.13813813813814 22.863332504378963
18.15815815815816 22.97707383827038
18.17817817817818 23.091164561281325
18.1981981981982 23.205605166890777
18.21821821821822 23.320396148577686
18.23823823823824 23.43553799982101
18.25825825825826 23.55103121409969
18.27827827827828 23.6668762848927
18.2982982982983 23.783073705678994
18.31831831831832 23.89962396993753
18.33833833833834 24.016527571147257
18.35835835835836 24.133785002787143
18.37837837837838 24.25139675833613
18.3983983983984 24.369363331273195
18.41841841841842 24.487685215077274
18.43843843843844 24.60636290322734
18.45845845845846 24.72539688920234
18.47847847847848 24.84478766648124
18.4984984984985 24.964535728542984
18.51851851851852 25.084641568866534
18.53853853853854 25.205105680930863
18.55855855855856 25.325928558214905
18.57857857857858 25.447110694197626
18.5985985985986 25.568652582357984
18.61861861861862 25.690554716174937
18.63863863863864 25.812817589127434
18.65865865865866 25.935441694694447
18.67867867867868 26.05842752635492
18.6986986986987 26.181775577587807
18.71871871871872 26.305486341872083
18.73873873873874 26.42956031268669
18.75875875875876 26.55399798351058
18.77877877877878 26.678799847822727
18.7987987987988 26.803966399102077
18.81881881881882 26.929498130827604
18.83883883883884 27.055395536478226
18.85885885885886 27.181659109532934
18.87887887887888 27.308289343470676
18.8988988988989 27.435286731770407
18.91891891891892 27.56265176791109
18.93893893893894 27.690384945371665
18.95895895895896 27.81848675763111
18.97897897897898 27.94695769816837
18.998998998999 28.075798260462406
19.01901901901902 28.205008937992176
19.03903903903904 28.33459022423663
19.05905905905906 28.464542612674734
19.07907907907908 28.594866596785433
19.0990990990991 28.725562670047697
19.11911911911912 28.85663132594048
19.13913913913914 28.988073057942735
19.15915915915916 29.119888359533416
19.17917917917918 29.25207772419148
19.1991991991992 29.384641645395895
19.21921921921922 29.517580616625615
19.23923923923924 29.650895131359583
19.25925925925926 29.784585683076767
19.27927927927928 29.91865276525613
19.2992992992993 30.053096871376614
19.31931931931932 30.18791849491719
19.33933933933934 30.323118129356807
19.35935935935936 30.458696268174418
19.37937937937938 30.59465340484899
19.3993993993994 30.73099003285947
19.41941941941942 30.86770664568482
19.43943943943944 31.004803736804007
19.45945945945946 31.142281799695972
19.47947947947948 31.280141327839676
19.4994994994995 31.418382814714082
19.51951951951952 31.55700675379815
19.53953953953954 31.696013638570815
19.55955955955956 31.83540396251105
19.57957957957958 31.975178219097813
19.5995995995996 32.11533690181006
19.61961961961962 32.25588050412676
19.63963963963964 32.39680951952683
19.65965965965966 32.53812444148928
19.67967967967968 32.67982576349301
19.6996996996997 32.821913979017026
19.71971971971972 32.96438958154027
19.73973973973974 33.107253064541695
19.75975975975976 33.250504921500244
19.77977977977978 33.394145645894895
19.7997997997998 33.538175731204596
19.81981981981982 33.68259567090831
19.83983983983984 33.82740595848499
19.85985985985986 33.97260708741359
19.87987987987988 34.11819955117307
19.8998998998999 34.26418384324238
19.91991991991992 34.41056045710049
19.93993993993994 34.55732988622635
19.95995995995996 34.70449262409892
19.97997997997998 34.85204916419715
20.0 35.0
>>>>>>> refs/remotes/origin/master
